date,jour,heure,zone,frequentation,capacite,taux
2026-01-25 19:21:14,Sunday,19,Est,0,500,0.0
2026-01-25 19:36:31,Sunday,19,Est,0,500,0.0
2026-01-25 19:36:31,Sunday,19,Ouest,-1,500,-0.2
2026-01-25 19:48:52,Sunday,19,Ouest,-1,500,-0.2
2026-01-25 19:48:52,Sunday,19,Est,0,500,0.0
2026-01-25 20:01:37,Sunday,20,Ouest,-1,500,-0.2
2026-01-25 20:01:37,Sunday,20,Est,0,500,0.0
2026-01-25 20:35:01,Sunday,20,Ouest,-1,500,-0.2
2026-01-25 20:35:01,Sunday,20,Est,0,500,0.0
2026-01-25 20:52:36,Sunday,20,Ouest,-1,500,-0.2
2026-01-25 20:52:36,Sunday,20,Est,0,500,0.0
2026-01-25 21:17:00,Sunday,21,Ouest,-1,500,-0.2
2026-01-25 21:17:00,Sunday,21,Est,0,500,0.0
2026-01-25 21:36:34,Sunday,21,Ouest,-1,500,-0.2
2026-01-25 21:36:34,Sunday,21,Est,0,500,0.0
2026-01-25 21:49:55,Sunday,21,Ouest,-1,500,-0.2
2026-01-25 21:49:55,Sunday,21,Est,0,500,0.0
2026-01-25 22:11:42,Sunday,22,Ouest,-1,500,-0.2
2026-01-25 22:11:42,Sunday,22,Est,0,500,0.0
2026-01-25 22:39:00,Sunday,22,Ouest,-1,500,-0.2
2026-01-25 22:39:00,Sunday,22,Est,0,500,0.0
2026-01-25 22:53:52,Sunday,22,Ouest,-1,500,-0.2
2026-01-25 22:53:52,Sunday,22,Est,0,500,0.0
2026-01-25 23:20:40,Sunday,23,Ouest,0,500,0.0
2026-01-25 23:20:40,Sunday,23,Est,0,500,0.0
2026-01-25 23:40:05,Sunday,23,Est,0,500,0.0
2026-01-25 23:40:05,Sunday,23,Ouest,0,500,0.0
2026-01-25 23:53:15,Sunday,23,Ouest,0,500,0.0
2026-01-25 23:53:15,Sunday,23,Est,0,500,0.0
2026-01-26 01:50:28,Monday,1,Ouest,0,500,0.0
2026-01-26 01:50:28,Monday,1,Est,0,500,0.0
2026-01-26 03:49:52,Monday,3,Ouest,0,500,0.0
2026-01-26 03:49:52,Monday,3,Est,0,500,0.0
2026-01-26 04:47:50,Monday,4,Ouest,0,500,0.0
2026-01-26 04:47:50,Monday,4,Est,0,500,0.0
2026-01-26 05:24:09,Monday,5,Ouest,0,500,0.0
2026-01-26 05:24:09,Monday,5,Est,0,500,0.0
2026-01-26 05:54:52,Monday,5,Est,0,500,0.0
2026-01-26 05:54:52,Monday,5,Ouest,0,500,0.0
2026-01-26 06:41:57,Monday,6,Ouest,0,500,0.0
2026-01-26 06:41:57,Monday,6,Est,0,500,0.0
2026-01-26 07:17:26,Monday,7,Ouest,0,500,0.0
2026-01-26 07:17:26,Monday,7,Est,0,500,0.0
2026-01-26 07:44:44,Monday,7,Est,0,500,0.0
2026-01-26 07:44:44,Monday,7,Ouest,0,500,0.0
2026-01-26 07:58:11,Monday,7,Ouest,0,500,0.0
2026-01-26 07:58:11,Monday,7,Est,0,500,0.0
2026-01-26 08:47:50,Monday,8,Ouest,0,500,0.0
2026-01-26 08:47:50,Monday,8,Est,0,500,0.0
2026-01-26 09:21:27,Monday,9,Ouest,0,500,0.0
2026-01-26 09:21:27,Monday,9,Est,0,500,0.0
2026-01-26 09:55:04,Monday,9,Ouest,0,500,0.0
2026-01-26 09:55:04,Monday,9,Est,0,500,0.0
2026-01-26 10:31:56,Monday,10,Ouest,0,500,0.0
2026-01-26 10:31:56,Monday,10,Est,0,500,0.0
2026-01-26 10:56:24,Monday,10,Ouest,0,500,0.0
2026-01-26 10:56:24,Monday,10,Est,0,500,0.0
2026-01-26 11:27:56,Monday,11,Est,0,500,0.0
2026-01-26 11:27:56,Monday,11,Ouest,0,500,0.0
2026-01-26 11:45:57,Monday,11,Ouest,0,500,0.0
2026-01-26 11:45:57,Monday,11,Est,0,500,0.0
2026-01-26 11:57:55,Monday,11,Ouest,0,500,0.0
2026-01-26 11:57:55,Monday,11,Est,0,500,0.0
2026-01-26 13:07:33,Monday,13,Ouest,0,500,0.0
2026-01-26 13:07:33,Monday,13,Est,0,500,0.0
2026-01-26 13:53:50,Monday,13,Ouest,0,500,0.0
2026-01-26 13:53:50,Monday,13,Est,0,500,0.0
2026-01-26 14:29:20,Monday,14,Ouest,0,500,0.0
2026-01-26 14:29:20,Monday,14,Est,0,500,0.0
2026-01-26 14:58:26,Monday,14,Ouest,5,500,1.0
2026-01-26 14:58:26,Monday,14,Est,0,500,0.0
2026-01-26 15:38:45,Monday,15,Ouest,30,500,6.0
2026-01-26 15:38:45,Monday,15,Est,0,500,0.0
2026-01-26 16:00:11,Monday,16,Ouest,67,500,13.4
2026-01-26 16:00:11,Monday,16,Est,0,500,0.0
2026-01-26 16:49:13,Monday,16,Ouest,129,500,25.8
2026-01-26 16:49:13,Monday,16,Est,0,500,0.0
2026-01-26 17:20:31,Monday,17,Ouest,122,500,24.4
2026-01-26 17:20:31,Monday,17,Est,0,500,0.0
2026-01-26 17:51:29,Monday,17,Ouest,109,500,21.8
2026-01-26 17:51:29,Monday,17,Est,0,500,0.0
2026-01-26 18:27:09,Monday,18,Ouest,111,500,22.2
2026-01-26 18:27:09,Monday,18,Est,0,500,0.0
2026-01-26 19:01:30,Monday,19,Ouest,145,500,29.0
2026-01-26 19:01:30,Monday,19,Est,0,500,0.0
2026-01-26 19:33:13,Monday,19,Ouest,116,500,23.2
2026-01-26 19:33:13,Monday,19,Est,0,500,0.0
2026-01-26 19:50:40,Monday,19,Ouest,96,500,19.2
2026-01-26 19:50:40,Monday,19,Est,0,500,0.0
2026-01-26 20:17:37,Monday,20,Ouest,91,500,18.2
2026-01-26 20:17:37,Monday,20,Est,0,500,0.0
2026-01-26 20:46:13,Monday,20,Ouest,91,500,18.2
2026-01-26 20:46:13,Monday,20,Est,0,500,0.0
2026-01-26 21:02:15,Monday,21,Ouest,89,500,17.8
2026-01-26 21:02:15,Monday,21,Est,0,500,0.0
2026-01-26 21:35:43,Monday,21,Ouest,89,500,17.8
2026-01-26 21:35:43,Monday,21,Est,0,500,0.0
2026-01-26 21:54:31,Monday,21,Ouest,89,500,17.8
2026-01-26 21:54:31,Monday,21,Est,0,500,0.0
2026-01-26 22:25:32,Monday,22,Est,0,500,0.0
2026-01-26 22:25:32,Monday,22,Ouest,89,500,17.8
2026-01-26 22:49:33,Monday,22,Ouest,89,500,17.8
2026-01-26 22:49:33,Monday,22,Est,0,500,0.0
2026-01-26 23:12:31,Monday,23,Est,0,500,0.0
2026-01-26 23:12:31,Monday,23,Ouest,0,500,0.0
2026-01-26 23:38:29,Monday,23,Ouest,0,500,0.0
2026-01-26 23:38:29,Monday,23,Est,0,500,0.0
2026-01-26 23:54:46,Monday,23,Est,0,500,0.0
2026-01-26 23:54:46,Monday,23,Ouest,0,500,0.0
2026-01-27 02:01:51,Tuesday,2,Ouest,0,500,0.0
2026-01-27 02:01:51,Tuesday,2,Est,0,500,0.0
2026-01-27 03:53:48,Tuesday,3,Est,0,500,0.0
2026-01-27 03:53:48,Tuesday,3,Ouest,0,500,0.0
2026-01-27 04:48:06,Tuesday,4,Ouest,0,500,0.0
2026-01-27 04:48:06,Tuesday,4,Est,0,500,0.0
2026-01-27 05:17:47,Tuesday,5,Ouest,0,500,0.0
2026-01-27 05:17:47,Tuesday,5,Est,0,500,0.0
2026-01-27 05:47:17,Tuesday,5,Ouest,0,500,0.0
2026-01-27 05:47:17,Tuesday,5,Est,0,500,0.0
2026-01-27 06:00:57,Tuesday,6,Est,0,500,0.0
2026-01-27 06:00:57,Tuesday,6,Ouest,0,500,0.0
2026-01-27 06:52:28,Tuesday,6,Ouest,20,500,4.0
2026-01-27 06:52:28,Tuesday,6,Est,0,500,0.0
2026-01-27 07:49:51,Tuesday,7,Ouest,0,500,0.0
2026-01-27 07:49:51,Tuesday,7,Est,0,500,0.0
2026-01-27 08:18:57,Tuesday,8,Ouest,0,500,0.0
2026-01-27 08:18:57,Tuesday,8,Est,0,500,0.0
2026-01-27 08:53:37,Tuesday,8,Est,0,500,0.0
2026-01-27 08:53:37,Tuesday,8,Ouest,0,500,0.0
2026-01-27 09:33:22,Tuesday,9,Est,0,500,0.0
2026-01-27 09:33:22,Tuesday,9,Ouest,0,500,0.0
2026-01-27 09:58:38,Tuesday,9,Ouest,0,500,0.0
2026-01-27 09:58:38,Tuesday,9,Est,0,500,0.0
2026-01-27 10:40:29,Tuesday,10,Ouest,4,500,0.8
2026-01-27 10:40:29,Tuesday,10,Est,0,500,0.0
2026-01-27 11:01:59,Tuesday,11,Ouest,58,500,11.6
2026-01-27 11:01:59,Tuesday,11,Est,0,500,0.0
2026-01-27 11:33:34,Tuesday,11,Ouest,137,500,27.4
2026-01-27 11:33:34,Tuesday,11,Est,0,500,0.0
2026-01-27 11:52:23,Tuesday,11,Ouest,154,500,30.8
2026-01-27 11:52:23,Tuesday,11,Est,0,500,0.0
2026-01-27 12:41:17,Tuesday,12,Ouest,66,500,13.2
2026-01-27 12:41:17,Tuesday,12,Est,0,500,0.0
2026-01-27 13:35:51,Tuesday,13,Est,0,500,0.0
2026-01-27 13:35:51,Tuesday,13,Ouest,0,500,0.0
2026-01-27 14:05:55,Tuesday,14,Ouest,0,500,0.0
2026-01-27 14:05:55,Tuesday,14,Est,0,500,0.0
2026-01-27 14:50:27,Tuesday,14,Ouest,0,500,0.0
2026-01-27 14:50:27,Tuesday,14,Est,0,500,0.0
2026-01-27 15:22:26,Tuesday,15,Est,0,500,0.0
2026-01-27 15:22:26,Tuesday,15,Ouest,18,500,3.6
2026-01-27 15:50:44,Tuesday,15,Ouest,83,500,16.6
2026-01-27 15:50:44,Tuesday,15,Est,0,500,0.0
2026-01-27 16:21:08,Tuesday,16,Est,0,500,0.0
2026-01-27 16:21:08,Tuesday,16,Ouest,155,500,31.0
2026-01-27 16:55:21,Tuesday,16,Ouest,192,500,38.4
2026-01-27 16:55:21,Tuesday,16,Est,0,500,0.0
2026-01-27 17:32:29,Tuesday,17,Ouest,166,500,33.2
2026-01-27 17:32:29,Tuesday,17,Est,0,500,0.0
2026-01-27 17:56:55,Tuesday,17,Ouest,156,500,31.2
2026-01-27 17:56:55,Tuesday,17,Est,0,500,0.0
2026-01-27 18:52:51,Tuesday,18,Ouest,92,500,18.4
2026-01-27 18:52:51,Tuesday,18,Est,0,500,0.0
2026-01-27 19:24:14,Tuesday,19,Ouest,84,500,16.8
2026-01-27 19:24:14,Tuesday,19,Est,0,500,0.0
2026-01-27 19:48:18,Tuesday,19,Est,0,500,0.0
2026-01-27 19:48:18,Tuesday,19,Ouest,59,500,11.8
2026-01-27 19:59:48,Tuesday,19,Ouest,33,500,6.6
2026-01-27 19:59:48,Tuesday,19,Est,0,500,0.0
2026-01-27 20:34:44,Tuesday,20,Ouest,0,500,0.0
2026-01-27 20:34:44,Tuesday,20,Est,0,500,0.0
2026-01-27 20:55:10,Tuesday,20,Ouest,0,500,0.0
2026-01-27 20:55:10,Tuesday,20,Est,0,500,0.0
2026-01-27 21:22:58,Tuesday,21,Ouest,0,500,0.0
2026-01-27 21:22:58,Tuesday,21,Est,0,500,0.0
2026-01-27 21:42:10,Tuesday,21,Est,0,500,0.0
2026-01-27 21:42:10,Tuesday,21,Ouest,0,500,0.0
2026-01-27 21:55:11,Tuesday,21,Est,0,500,0.0
2026-01-27 21:55:11,Tuesday,21,Ouest,0,500,0.0
2026-01-27 22:27:03,Tuesday,22,Ouest,0,500,0.0
2026-01-27 22:27:03,Tuesday,22,Est,0,500,0.0
2026-01-27 22:49:04,Tuesday,22,Ouest,0,500,0.0
2026-01-27 22:49:04,Tuesday,22,Est,0,500,0.0
2026-01-27 23:10:28,Tuesday,23,Est,0,500,0.0
2026-01-27 23:10:28,Tuesday,23,Ouest,0,500,0.0
2026-01-27 23:36:18,Tuesday,23,Ouest,0,500,0.0
2026-01-27 23:36:18,Tuesday,23,Est,0,500,0.0
2026-01-27 23:53:21,Tuesday,23,Ouest,0,500,0.0
2026-01-27 23:53:21,Tuesday,23,Est,0,500,0.0
2026-01-28 01:45:13,Wednesday,1,Est,0,500,0.0
2026-01-28 01:45:13,Wednesday,1,Ouest,0,500,0.0
2026-01-28 03:26:02,Wednesday,3,Est,0,500,0.0
2026-01-28 03:26:02,Wednesday,3,Ouest,0,500,0.0
2026-01-28 04:32:12,Wednesday,4,Ouest,0,500,0.0
2026-01-28 04:32:12,Wednesday,4,Est,0,500,0.0
2026-01-28 05:03:16,Wednesday,5,Est,0,500,0.0
2026-01-28 05:03:16,Wednesday,5,Ouest,0,500,0.0
2026-01-28 05:42:36,Wednesday,5,Ouest,0,500,0.0
2026-01-28 05:42:36,Wednesday,5,Est,0,500,0.0
2026-01-28 05:59:58,Wednesday,5,Est,0,500,0.0
2026-01-28 05:59:58,Wednesday,5,Ouest,0,500,0.0
2026-01-28 06:52:21,Wednesday,6,Est,0,500,0.0
2026-01-28 06:52:21,Wednesday,6,Ouest,45,500,9.0
2026-01-28 07:23:07,Wednesday,7,Ouest,38,500,7.6
2026-01-28 07:23:07,Wednesday,7,Est,0,500,0.0
2026-01-28 07:47:25,Wednesday,7,Ouest,0,500,0.0
2026-01-28 07:47:25,Wednesday,7,Est,0,500,0.0
2026-01-28 07:59:16,Wednesday,7,Ouest,-2,500,-0.4
2026-01-28 07:59:16,Wednesday,7,Est,0,500,0.0
2026-01-28 08:47:56,Wednesday,8,Ouest,14,500,2.8
2026-01-28 08:47:56,Wednesday,8,Est,0,500,0.0
2026-01-28 09:21:16,Wednesday,9,Ouest,73,500,14.6
2026-01-28 09:21:16,Wednesday,9,Est,0,500,0.0
2026-01-28 09:54:22,Wednesday,9,Ouest,121,500,24.2
2026-01-28 09:54:22,Wednesday,9,Est,0,500,0.0
2026-01-28 10:31:46,Wednesday,10,Est,0,500,0.0
2026-01-28 10:31:46,Wednesday,10,Ouest,100,500,20.0
2026-01-28 10:58:34,Wednesday,10,Ouest,86,500,17.2
2026-01-28 10:58:34,Wednesday,10,Est,0,500,0.0
2026-01-28 11:31:50,Wednesday,11,Ouest,75,500,15.0
2026-01-28 11:31:50,Wednesday,11,Est,0,500,0.0
2026-01-28 11:50:19,Wednesday,11,Ouest,74,500,14.8
2026-01-28 11:50:19,Wednesday,11,Est,0,500,0.0
2026-01-28 12:29:11,Wednesday,12,Ouest,47,500,9.4
2026-01-28 12:29:11,Wednesday,12,Est,0,500,0.0
2026-01-28 13:31:44,Wednesday,13,Est,0,500,0.0
2026-01-28 13:31:44,Wednesday,13,Ouest,-1,500,-0.2
2026-01-28 14:05:10,Wednesday,14,Ouest,1,500,0.2
2026-01-28 14:05:10,Wednesday,14,Est,0,500,0.0
2026-01-28 14:51:35,Wednesday,14,Est,0,500,0.0
2026-01-28 14:51:35,Wednesday,14,Ouest,112,500,22.4
2026-01-28 15:21:52,Wednesday,15,Est,0,500,0.0
2026-01-28 15:21:52,Wednesday,15,Ouest,116,500,23.2
2026-01-28 15:57:32,Wednesday,15,Est,0,500,0.0
2026-01-28 15:57:32,Wednesday,15,Ouest,129,500,25.8
2026-01-28 16:51:19,Wednesday,16,Ouest,159,500,31.8
2026-01-28 16:51:19,Wednesday,16,Est,0,500,0.0
2026-01-28 17:27:29,Wednesday,17,Ouest,153,500,30.6
2026-01-28 17:27:29,Wednesday,17,Est,0,500,0.0
2026-01-28 17:58:44,Wednesday,17,Ouest,136,500,27.2
2026-01-28 17:58:44,Wednesday,17,Est,0,500,0.0
2026-01-28 18:50:27,Wednesday,18,Ouest,68,500,13.6
2026-01-28 18:50:27,Wednesday,18,Est,0,500,0.0
2026-01-28 19:20:21,Wednesday,19,Ouest,53,500,10.6
2026-01-28 19:20:21,Wednesday,19,Est,0,500,0.0
2026-01-28 19:49:06,Wednesday,19,Ouest,32,500,6.4
2026-01-28 19:49:06,Wednesday,19,Est,0,500,0.0
2026-01-28 20:15:45,Wednesday,20,Ouest,0,500,0.0
2026-01-28 20:15:45,Wednesday,20,Est,0,500,0.0
2026-01-28 20:52:11,Wednesday,20,Ouest,0,500,0.0
2026-01-28 20:52:11,Wednesday,20,Est,0,500,0.0
2026-01-28 21:26:03,Wednesday,21,Ouest,0,500,0.0
2026-01-28 21:26:03,Wednesday,21,Est,0,500,0.0
2026-01-28 21:55:01,Wednesday,21,Est,0,500,0.0
2026-01-28 21:55:01,Wednesday,21,Ouest,0,500,0.0
2026-01-28 22:31:27,Wednesday,22,Est,0,500,0.0
2026-01-28 22:31:27,Wednesday,22,Ouest,0,500,0.0
2026-01-28 22:57:45,Wednesday,22,Ouest,0,500,0.0
2026-01-28 22:57:45,Wednesday,22,Est,0,500,0.0
2026-01-28 23:35:21,Wednesday,23,Ouest,0,500,0.0
2026-01-28 23:35:21,Wednesday,23,Est,0,500,0.0
2026-01-28 23:55:26,Wednesday,23,Ouest,0,500,0.0
2026-01-28 23:55:26,Wednesday,23,Est,0,500,0.0
2026-01-29 02:29:17,Thursday,2,Est,0,500,0.0
2026-01-29 02:29:17,Thursday,2,Ouest,0,500,0.0
2026-01-29 04:19:12,Thursday,4,Ouest,0,500,0.0
2026-01-29 04:19:12,Thursday,4,Est,0,500,0.0
2026-01-29 05:26:01,Thursday,5,Est,0,500,0.0
2026-01-29 05:26:01,Thursday,5,Ouest,0,500,0.0
2026-01-29 06:06:07,Thursday,6,Est,0,500,0.0
2026-01-29 06:06:07,Thursday,6,Ouest,29,500,5.8
2026-01-29 07:05:46,Thursday,7,Ouest,47,500,9.4
2026-01-29 07:05:46,Thursday,7,Est,0,500,0.0
2026-01-29 07:52:49,Thursday,7,Est,0,500,0.0
2026-01-29 07:52:49,Thursday,7,Ouest,-17,500,-3.4
